name	team	position	games_played	minutes	goals	assists	shots	fouls_committed	year
Wagner, Ryan	West Michigan		5	223			0	6	2003
Woodward, Oliver	West Michigan		12	920		1	3	2	2003
Yadon, Scott	West Michigan		11	376	1		2	1	2003
Alexander, Ryan	Michigan	M/F	6	303		1	17	3	2003
Cameron, Knox (Washington)	Michigan	M/F	13	882	6	2	31	15	2003
Craft, Nate	Michigan	M	15	927		1	5	12	2003
David, Stephan	Michigan	M	18	1398	2	4	21	8	2003
DeGraw, Nicholas	Michigan	D/M	6	332			0	4	2003
Detter, Justin	Michigan	M					0	0	2003
Dzubay, Peter	Michigan	GK	8	736			0	0	2003
Ferrin, Dan	Michigan	GK	3	225	1		1	1	2003
Geiger, Abraham	Michigan	D	6	514			2	5	2003
Gruber, Jordan	Michigan	M	10	326		1	5	2	2003
Heinemann, Adam	Michigan	M	14	1015		1	4	18	2003
Ikome, Francis	Michigan	D/M	4	121			1	3	2003
Kalso, Kellen	Michigan	D					0	0	2003
Khumalo, Thabiso	Michigan	M/F	2	42			3	3	2003
Kithas, George	Michigan	F	10	421		1	11	7	2003
Minagawa-Webster, John	Michigan	M	13	935	2	3	26	9	2003
Nelson, Erik	Michigan	M	18	1363		5	20	17	2003
Norman, Nathan	Michigan	M/F	10	706	1	2	7	10	2003
Omekanda, Simon	Michigan	F	15	905	6	1	30	6	2003
Perry, Jason	Michigan	D/M	15	1184			0	7	2003
Rice, Douglas	Michigan	M					0	0	2003
Rzepka, Ryan	Michigan	D/M	13	1077	2		14	5	2003
Scicluna, Valentino	Michigan	D/M	7	481		1	7	8	2003
Snape, Paul	Michigan	F	15	1021	8	2	38	20	2003
Taylor, Kevin	Michigan	D/F	14	1204	3		9	7	2003
Turpin, Mychal	Michigan	M/F	17	1057	8	5	35	8	2003
White, Marquis	Michigan	F	1	10			0	0	2003
White, Michael	Michigan	M/F	1	1			0	0	2003
Wiese, Jeff	Michigan	GK	8	758			0	0	2003
Agu, Alloysius	Indiana Invaders		14	1237			0	0	2003
Aguiar, Jacob	Indiana Invaders	D	7	339			1	11	2003
Ara, Ignacia	Indiana Invaders	M	16	1279			15	28	2003
Bills, Daniel	Indiana Invaders		8	427			4	13	2003
Braun, Erich	Indiana Invaders	F	1	90			2	0	2003
Chillemi, Filippo	Indiana Invaders		3	152			3	2	2003
Crouse, Benjamin	Indiana Invaders		5	450			2	7	2003
Dargout, Jefferson	Indiana Invaders		2	19			0	0	2003
Felman, Dario	Indiana Invaders		2	93			0	0	2003
Forstner, Andreas	Indiana Invaders		6	509	1		6	7	2003
Francis, Ricky	Indiana Invaders		14	1115	4	2	14	15	2003
Garcia, Rafael	Indiana Invaders		9	760	4	1	23	8	2003
Goldwaite, Kevin	Indiana Invaders	D	3	270		1	2	4	2003
Hausler, Dario	Indiana Invaders	M	11	910	1		5	9	2003
Hoge, Bradley	Indiana Invaders	M/D	1	14			0	0	2003
Hyde, David	Indiana Invaders						0	0	2003
Krause, Jeffrey	Indiana Invaders		12	633		1	6	13	2003
Lopez, Oscar	Indiana Invaders	D	18	1641			3	18	2003
Marques, Ryan	Indiana Invaders	D	15	1205		1	6	17	2003
Martin, Greg	Indiana Invaders	M	9	792	3	2	15	16	2003
Mault, Jordan	Indiana Invaders		3	64			0	1	2003
Murphy, Brian	Indiana Invaders	M/F	9	476	1	2	8	9	2003
Novas, Lomonaca, Ignacio	Indiana Invaders	F	14	843	6	1	24	12	2003
Peirano-Pardeiro, Leonardo	Indiana Invaders	M/F	9	622	2		10	15	2003
Roelke, Kyle	Indiana Invaders		3	121			0	0	2003
Roman, Austin	Indiana Invaders	D	17	1525			0	11	2003
Rowland, Jeffrey	Indiana Invaders		10	566	3	1	13	8	2003
Rybak, Gerald	Indiana Invaders	D	1	13			0	0	2003
Sanders, Aaron	Indiana Invaders						0	0	2003
Sawyer, Chris	Indiana Invaders	GK	4	313			0	0	2003
Snyder, Dustin	Indiana Invaders	F	11	395			5	11	2003
Suflita, Samuel	Indiana Invaders		6	30			2	1	2003
Taguinod, Brendon	Indiana Invaders	F	10	706	1	3	8	10	2003
Wanecke, William	Indiana Invaders		6	97			1	6	2003
Barber, Sasha	Columbus	M	16	1172	1	3	18	16	2003
Berry, Gary	Columbus		7	130			2	7	2003
Bertz, Kenneth	Columbus		4	378			0	3	2003
Bigelow, Chris	Columbus						0	0	2003
Chukwumah, Chiedu	Columbus		10	846			0	5	2003
Cook, Justin	Columbus		4	212	1		6	7	2003
Crew, Daniel	Columbus		17	1572			5	23	2003
Davis, Jordan	Columbus		13	1116	1	1	9	19	2003
Dombrowski, Jared	Columbus		12	911	2		10	10	2003
Fitzpatrick, Leslie	Columbus		12	1136	5	4	42	15	2003
Franks, Michael	Columbus		12	778			0	0	2003
Goggins, Jason	Columbus	D	15	1152			4	8	2003
Green, Chris	Columbus		1	36			0	0	2003
Hemmert, Johnathan	Columbus		8	210			2	4	2003
Jones, Bret	Columbus	D/M	12	945		2	9	19	2003
Kerr, Shane	Columbus		5	294			5	1	2003
Kletzien, William	Columbus	D/M	3	202			0	4	2003
Koita, Mamady	Columbus		8	510	1	1	7	10	2003
Larmond, Bunnyray	Columbus	D	2	117			0	4	2003
McCune, Matthew	Columbus	F	15	1214	1	1	7	3	2003
Menacho, Daniel	Columbus	GK	1	90			0	0	2003
Myers, Bradley	Columbus	D	6	474	2		10	2	2003
Nebbergall, Anthony	Columbus		4	91			3	0	2003
O'Rourke, Daniel	Columbus		7	522		1	8	21	2003
Reilly, Patrick	Columbus		3	206			0	4	2003
Riddle, Joshua	Columbus	M	1	23	1		1	1	2003
Rutledge, Andrew	Columbus		9	521	3	1	14	1	2003
Salvati, Ronald	Columbus	GK	10	730			0	0	2003
Schauer, Adam	Columbus	D	12	645	1		9	6	2003
Veris, Kyle	Columbus	F	7	351	2	1	11	6	2003
Wade, Nathan	Columbus	D	5	350	1		2	4	2003
Williams, Lindsey	Columbus		8	484	3		13	10	2003
Withers, Peter	Columbus		12	734	2	2	6	13	2003
Buck, Garrett	Fort Wayne	F	18	1428	3		10	15	2003
Buzzard, Brad	Fort Wayne	GK					0	0	2003
Chorvat, Marcus	Fort Wayne	M	9	602	3	2	19	22	2003
Crawford, Lee	Fort Wayne	D	18	1484	1	1	15	28	2003
Dulworth, Kyle	Fort Wayne	M	12	490	1	2	9	2	2003
Faily, Jesse	Fort Wayne	F					0	0	2003
Gonzalez-Olvera, Cesar	Fort Wayne	M	4	115		1	3	3	2003
Hein, Matt	Fort Wayne	M	10	724	1		8	7	2003
Johnson, Andrew	Fort Wayne	M	9	416	1		10	4	2003
Jordan, Cameron	Fort Wayne	D/M	1	45			0	1	2003
Knitter, Michael	Fort Wayne	GK	5	470			0	0	2003
Lopez-Peralta, Christian	Fort Wayne	GK	3	270			0	0	2003
Mariscalco, John	Fort Wayne	D	17	1295			7	12	2003
Nanchoff, George	Fort Wayne	F	1	26			0	0	2003
O'Driscoll, Patrick	Fort Wayne	D/M	12	1129	2	1	11	12	2003
Porto, Christian	Fort Wayne	M	16	1200	4	3	43	12	2003
Potter, Nick	Fort Wayne	F	6	48	1		3	3	2003
Pranger, Matthew	Fort Wayne	F	3	83			4	0	2003
Presser, Philip	Fort Wayne	M	16	1119	2	1	37	10	2003
Prosser, Mark	Fort Wayne	D	5	97			1	1	2003
Quiroz-Gardona, Gerardo	Fort Wayne	F	5	377	1		11	10	2003
Schwartz, Kyle	Fort Wayne	D	13	1103			5	20	2003
Sharpe, Dennis	Fort Wayne	M	15	843			35	7	2003
Shinabarger, Andrew	Fort Wayne	D	17	1529			0	19	2003
Stevens, Ben	Fort Wayne	GK	10	956			0	0	2003
Sulkin, Matt	Fort Wayne	M	9	580	1		3	3	2003
Suzuki, Jeff	Fort Wayne	M	12	746	3		13	9	2003
Swanson, Aaron	Fort Wayne	F	10	400	2	1	6	5	2003
Umelo, Michael	Fort Wayne	D	13	723			1	17	2003
Wilson, Philip	Fort Wayne	F	4	139			4	0	2003
Yates, Patrick	Fort Wayne	D	1	31			1	0	2003
Aldilami, Abdulaziz	Toledo		18	1479	1		20	11	2003
Aliakbar, Yousef	Toledo		1	2			0	0	2003
Behan, Patrick	Toledo		7	205	1		1	2	2003
Bennett, Damion	Toledo		11	1010		1	1	15	2003
Blanks, James	Toledo		11	510		2	5	8	2003
Bokole, Bonyoko	Toledo	M/F	18	1516	6	7	52	15	2003
Braithwaite, Richard	Toledo		17	1412			7	8	2003
Bruh, Adam	Toledo		10	571			7	5	2003
Degraff, Dave	Toledo		6	417			0	0	2003
DeVilbiss, Brad	Toledo		4	179			1	2	2003
Escobar-Fontal, Carlos	Toledo						0	0	2003
Freudeman, Deryck	Toledo		12	425			10	8	2003
Iding, Joseph	Toledo	D	14	1316		1	5	16	2003
Khalil, Josef	Toledo		16	835		2	7	16	2003
Mansell, Phil	Toledo		1	45			0	0	2003
Merker, Steven	Toledo		7	227		1	3	2	2003
Niemeyer, Matt	Toledo		1	45			0	1	2003
Pogue, Eric	Toledo	GK	15	1234			0	0	2003
Ringle, Michael	Toledo		1	20			0	0	2003
Robinson, Kevin	Toledo		13	654	1		15	4	2003
Roudbari, Ahmad	Toledo		18	1457		1	10	40	2003
Royzman, Eugene	Toledo		7	347	1		2	8	2003
Scheall, Brian	Toledo		18	1588			12	17	2003
Shook, Tyler	Toledo		4	111			0	3	2003
Uzoigwe, Kenny	Toledo		17	1474	9	2	85	46	2003
Wakawa, Simi	Toledo		11	614			4	13	2003
Wells, Jon	Toledo		11	725	2		6	8	2003
Bain, Brenton	Kansas City	M	1	8			1	1	2003
Baker, Jesse	Kansas City	M	11	944			12	8	2003
Barber, Ryan	Kansas City	D	15	1362	1	1	13	13	2003
Bleyenberg, Jake	Kansas City	F	15	1346	12	7	35	9	2003
Blinzler, Adam	Kansas City	D	18	799			0	3	2003
Brennan, Zackary	Kansas City	GK					0	0	2003
Clifton, Andrew	Kansas City	M	7	255	1	1	3	2	2003
Dohlman, Todd	Kansas City	GK	12	924		1	0	0	2003
Duffy, Joshua	Kansas City	D	10	810			1	5	2003
Green, Dustin	Kansas City	D	12	859			4	7	2003
John, William	Kansas City	M	5	290		1	9	1	2003
Kincaid, Scott	Kansas City	D	15	1353		1	7	14	2003
Miles, Geoff	Kansas City	M	15	952	1	1	12	17	2003
Nekuda, Allan	Kansas City	M	11	601	1	1	7	10	2003
Patton, Michael	Kansas City	GK	9	740			1	0	2003
Perkins, Drew	Kansas City	F	5	458	5	4	24	2	2003
Raybould, Ryan	Kansas City	M	13	1191	1	3	24	33	2003
Rosenthal, Mike	Kansas City	D	12	1101	1		7	7	2003
Ryan, Blake	Kansas City	M	14	1172	6	3	31	20	2003
Scheller, Lawrence	Kansas City	F	9	757	3	1	17	16	2003
Sebus, Kyle	Kansas City	M	11	860	1	2	16	6	2003
Shaw, Ryan	Kansas City	M	12	876	2	2	13	12	2003
Snowden, Jeremy	Kansas City	M	3	186			0	0	2003
Van Pelt, Kurt	Kansas City	M	2	49			0	0	2003
Wyllie, James	Kansas City	M	3	49			0	0	2003
Zobrist, Eric	Kansas City	D					0	0	2003
Boltnar, Tomas	Des Moines	M	15	1200	14	10	55	19	2003
Bourne, Matthew	Des Moines	D	3	84			2	4	2003
Brackett, Benjamin	Des Moines		3	78			1	2	2003
Brazeau, Daryl	Des Moines	D	17	1546	1		10	17	2003
Cuevas, Cristian	Des Moines		10	644	2	1	12	3	2003
Disang, Edwin	Des Moines		11	826	2	4	30	7	2003
Doss-Carter, Jason	Des Moines		2	127			1	0	2003
Dukuly, Chris	Des Moines						0	0	2003
Grau, Dustin	Des Moines	F	12	768	2		20	10	2003
Harris, Jacob	Des Moines		1	10			0	0	2003
Henning, David	Des Moines	D	11	925			5	4	2003
Jones Ii, John	Des Moines	M	110	731	6	1	20	9	2003
Junuzovic, Adnan	Des Moines	D	12	947			1	10	2003
Kabwe, Joseph	Des Moines		17	1398	9	10	36	27	2003
Lovell, Peter	Des Moines		6	281	2	1	10	7	2003
Martos, Rastislav	Des Moines	GK	1	90			0	0	2003
Mason, Christian	Des Moines		6	337		1	0	3	2003
Mejias, Joseph	Des Moines		1	21		1	2	0	2003
Modershon, Seth	Des Moines	M					0	0	2003
Mujdzic, Armin	Des Moines	F	2	55			2	3	2003
Nickell, Matthew	Des Moines	M	5	168			7	3	2003
O'Neil, Kris	Des Moines		14	906	4	2	24	14	2003
Peercy, Lane	Des Moines	D	12	1002		1	1	12	2003
Redhage, Christopher	Des Moines	F	15	1154	2	1	4	25	2003
Reis-Wandrey, Josh	Des Moines		1	30			0	0	2003
Robinson, Chris (1)	Des Moines		1	19			0	0	2003
Rodrigues-Osorio, Joao	Des Moines		9	609			4	21	2003
Settle, Jake	Des Moines	GK	2	146			0	0	2003
Shirley, Stephen	Des Moines		14	1194		2	12	30	2003
Siberz, Jonathan	Des Moines						0	0	2003
Sithonnorath, Khampratana	Des Moines	M	14	745	3	3	14	14	2003
Tranchilla, Mike	Des Moines	F					0	0	2003
Van Der Westhuizen, Warren	Des Moines		10	928			1	1	2003
Wicks, Josh	Des Moines		7	577			0	0	2003
Babcock, Sean	Chicago	M	15	964	1	1	14	16	2003
Blake, BJ	Chicago	F	9	448		1	8	6	2003
Boy, Alberto	Chicago		2	31			2	0	2003
Brown, Gregory	Chicago	GK	1	90	1		0	0	2003
Chromik, Steve	Chicago	D	10	345	3	1	5	4	2003
Clanton, Denny	Chicago	D	14	1207			1	11	2003
DeClute, Jacob	Chicago	D/M	8	335			3	1	2003
Dombrowski, Tighe	Chicago	F	15	1368	7	2	28	34	2003
Doster, Stephen	Chicago	D					0	0	2003
Drewry-Sutton, Jamal	Chicago	F	14	988	1	2	24	20	2003
Duda, Eric	Chicago	D	8	404	4		6	6	2003
Dunsheath, Christopher	Chicago		1	90			0	0	2003
El Ahmed, Khaled	Chicago		5	438			0	6	2003
Grabavoy, Ned	Chicago	F	15	1098	8	3	27	16	2003
Grange, Patrick	Chicago	F	9	260	3	5	7	4	2003
Guzan, Brad	Chicago						0	0	2003
Halcrow, Ryan	Chicago	M	9	515			2	7	2003
Hamburger, Chris	Chicago	M	5	328		1	2	3	2003
Harwat, Kirk	Chicago	F	12	597	6	2	16	8	2003
Lance, Kyle	Chicago	M	1	26			0	0	2003
Miller, Ryan	Chicago	F	2	117	2		4	0	2003
Mouw, Robert	Chicago	F	11	700	4	4	21	9	2003
Odwell, Alexander	Chicago	M	11	584	7	2	13	11	2003
Pickens, Matthew	Chicago	GK	16	1503			0	0	2003
Plotkin, Brian	Chicago	M	7	526	2	1	12	6	2003
Pollard, Nicholas	Chicago	D	8	666			0	2	2003
Reti, Sean	Chicago						0	0	2003
Robinson, Dasan	Chicago	D	12	945		1	2	19	2003
Rolfe, Christopher	Chicago	F	7	459	3	3	18	6	2003
Rupsis, Charles	Chicago		1	15			0	0	2003
Smith, Jordan	Chicago	D	2	135			0	2	2003
Strang, Brett	Chicago	D	5	397		1	4	5	2003
Tanner, Kyle	Chicago	D	17	1515	3	1	13	12	2003
Watson, Daniel	Chicago	D	2	108			3	0	2003
Weis, Jarrod	Chicago		2	36			0	0	2003
Wickart, Kevin	Chicago	D	11	928	1	2	11	17	2003
Zayner, Jedidiah	Chicago	D	5	227			0	0	2003
Androutsos, Vasilis	Thunder Bay	F	18	1662	2	3	27	31	2003
Badanai, Ron	Thunder Bay	F	18	1585	7	3	34	27	2003
Blankley, Martyn	Thunder Bay	D	8	309	1		2	4	2003
Camara, Glen	Thunder Bay	F	5	23			0	0	2003
Christey, Fitzroy	Thunder Bay	M	17	1272	2	2	14	25	2003
Colistro, Dave	Thunder Bay	M	11	248	2		5	4	2003
Dhillon, Parminder	Thunder Bay	M	16	1228	1		3	6	2003
Francis, Damian	Thunder Bay	D					0	0	2003
Goetting, Jordan	Thunder Bay	M	18	1179	2	2	14	27	2003
Gorton, Steve	Thunder Bay	D	18	1556		1	2	16	2003
Iachetta, Nicholas	Thunder Bay	M	2	54			0	2	2003
Iorianni, Emanuel	Thunder Bay	D	13	152	1		6	2	2003
Kolinski, Mike	Thunder Bay	M	18	1664	5	5	34	22	2003
Nordin, Brett	Thunder Bay	M	15	616		2	4	4	2003
Papa, Angelo	Thunder Bay	D	1	9			0	0	2003
Peura, Petri	Thunder Bay	GK	3	287			0	0	2003
Pollastrone, Angelo	Thunder Bay	D	17	1565			1	26	2003
Rose, Andrew	Thunder Bay	D	16	953	1		4	15	2003
Ruberto, Frank	Thunder Bay	D					0	0	2003
Tonianse, Armen	Thunder Bay	GK	15	1404			0	0	2003
Valente, Tony	Thunder Bay	M	18	1177		1	3	8	2003
Veneziale, Michael	Thunder Bay	F	2	11			0	0	2003
Wesseh, Doco	Thunder Bay	F	18	1664	10	3	63	31	2003
Bennett, Paul	Sioux Falls	D	11	441		1	5	6	2003
Bogdanov, Lubomir	Sioux Falls	F	16	1294	14	2	57	16	2003
Cole, Justin	Sioux Falls		3	183		1	1	4	2003
De Mares-Massi, Alfonso	Sioux Falls	M	2	131			5	4	2003
Guzman, Eric	Sioux Falls	F	3	129			0	0	2003
Haynes, Michael	Sioux Falls	D	15	1380		1	0	8	2003
Hemenway, Jared	Sioux Falls	M	1	7			0	0	2003
Johnson, Chris	Sioux Falls	F	12	443	2	1	11	6	2003
Jones, Martin	Sioux Falls	GK	17	1274			0	0	2003
Joseph, Roger	Sioux Falls	M	15	1046	1	1	11	14	2003
Lascody, Douglas	Sioux Falls		18	1330	4	2	46	35	2003
Lee, Shawn	Sioux Falls	D	16	1176		1	13	26	2003
Levesque, James	Sioux Falls	M	12	991	1	1	13	11	2003
McCabe, Timothy	Sioux Falls	M	10	408	1	1	5	3	2003
Miech, Jesse	Sioux Falls	GK	8	349			0	0	2003
Nelson, Joel	Sioux Falls		8	363	3	1	7	4	2003
Newland, Brandon	Sioux Falls	D	10	493			0	6	2003
Newland, Brian	Sioux Falls	D/M	17	1560	1		5	15	2003
Norray, Kerry	Sioux Falls						0	0	2003
Ochoa, Bernabe	Sioux Falls	M	16	833	3	5	13	5	2003
Pederson, Brian	Sioux Falls	D		4			0	0	2003
Soyer, Tyler	Sioux Falls	F	1	7			0	0	2003
Tranchilla, Mike	Sioux Falls	F	9	807	4	5	27	6	2003
Veldhouse, Joel	Sioux Falls	M	10	810	2	1	29	16	2003
Watson, Jonathan	Sioux Falls	D	18	1573	1	1	12	6	2003
Wylie, Brandon	Sioux Falls	F	16	940	4	2	36	6	2003
Bohnsacker, Aaron	Wisconsin	GK	1	91			0	0	2003
Bremberger, Adam	Wisconsin		5	217			0	0	2003
Brisson, Christopher	Wisconsin	M	5	460			7	4	2003
Chin, David	Wisconsin		12	1040		1	4	13	2003
Connealy, Clint	Wisconsin	D					0	0	2003
Doyle, Terrence	Wisconsin		16	1172			9	11	2003
Dugandzic, Marko	Wisconsin						0	0	2003
Dziatkiewicz, Stephen	Wisconsin		14	977		1	21	2	2003
Fisher, Jason	Wisconsin						0	0	2003
Furtsch, Trent	Wisconsin	D	7	644	1		12	0	2003
Gehrt, Adam	Wisconsin		7	625			1	5	2003
German, Joel	Wisconsin		8	661			7	12	2003
Goerlitz, Noah	Wisconsin						0	0	2003
Goines, Thomas	Wisconsin		14	384			0	3	2003
Hanson, Eric	Wisconsin		8	619			0	0	2003
Hyde, David	Wisconsin		10	921	1	1	2	8	2003
Johnson, Jermaine	Wisconsin		10	738	1	2	3	6	2003
Kobussen, Matthew	Wisconsin		1	90			0	0	2003
Lish, Robert	Wisconsin		4	334	1		19	3	2003
McCaughey, Cort	Wisconsin		15	1084			7	6	2003
Merzlicker, Scott	Wisconsin		17	1525	1		17	15	2003
Meyer, Jerad	Wisconsin		11	418		1	6	1	2003
Miller, Nicholas	Wisconsin		9	519	1		1	4	2003
Morrison, Jacob	Wisconsin		6	208	1		2	1	2003
Romero, Carlos	Wisconsin		1	60	1	1	1	0	2003
Sanchez, Eric	Wisconsin	F	14	940	1		9	10	2003
Schmeeckle, Daniel	Wisconsin						0	0	2003
Sillars, Kyle	Wisconsin		12	969	2		22	5	2003
Spruell, Elliott	Wisconsin		2	20			0	0	2003
Ubert, Adam	Wisconsin		9	751			0	0	2003
Vollmer, Steve	Wisconsin		8	575			1	5	2003
Wolin, Matthew	Wisconsin		2	43			0	0	2003
Zenoni, Kyle	Wisconsin		7	637			10	14	2003
Anstey, Matthew	Boulder	M	5	220			7	4	2003
Bowman, Scott	Boulder	F	10	549	1		16	6	2003
Burden, Keith	Boulder	D	1	103			0	4	2003
Cashman, Audren	Boulder		6	358	1		4	8	2003
C'Debaca, Robbie	Boulder		2	78			1	2	2003
Cronkrite, Erik	Boulder	D	18	1648	2	3	30	14	2003
Deacon, Craig	Boulder		7	160	1		1	5	2003
Eriksen, Stian	Boulder		12	872	1	1	13	2	2003
Fink, Roy	Boulder	F	14	1001	3	3	31	18	2003
Folbrycht, Robert	Boulder	D	17	1590		3	12	28	2003
Fonseca, Kirk	Boulder		1	55			0	1	2003
Goodson, Clarence	Boulder		12	1030	1		9	12	2003
Guante-Vasquez, Miguel	Boulder						0	0	2003
Hartman, Nick	Boulder	M	10	532		1	4	7	2003
Hobbs, Gavin	Boulder		7	243			2	5	2003
Hutton, Martin	Boulder	GK	5	382			0	1	2003
Janusz, Matthew	Boulder						0	0	2003
Lampert, Joseph	Boulder	D	18	1616	3		17	18	2003
Lowder, Justin	Boulder		4	321			0	6	2003
McCausland, Matthew	Boulder	M	5	155			0	0	2003
Merritt, Tim	Boulder	M	16	1400			6	14	2003
Moss, Brandon	Boulder	D	3	264			0	2	2003
Robles, Luis	Boulder	GK	14	1293			0	0	2003
Ryan, Marcus	Boulder	M					0	0	2003
Salazar, Alejandro	Boulder	F	4	316	2		6	4	2003
Smith, Jarrod	Boulder	F	14	1033	9	1	29	24	2003
Stevens, Benjamin	Boulder		3	21			0	0	2003
Thompson, Abe	Boulder		4	223	1	1	14	1	2003
Thompson, Jason	Boulder	M	4	240	1		7	9	2003
Wagenfuhr, David	Boulder	M	14	1044	2	2	23	18	2003
Wellen, Mark	Boulder	M	11	837			0	7	2003
Wilson, Kevin	Boulder	D	9	761			1	9	2003
Alberts, Jay	St. Louis	F	8	470	1		6	7	2003
Bayne, Lethon	St. Louis	D	7	614	1	1	2	5	2003
Bujarski, Stephen	St. Louis	M	5	256	1		6	4	2003
Caution, Matthew	St. Louis	M	2	140	1	2	4	2	2003
Costello, Ken	St. Louis	D	2	180			0	4	2003
DiMaria, Jeffrey	St. Louis		5	469		2	4	6	2003
Ernst, Chance	St. Louis		6	505			2	6	2003
Evers, Matthew	St. Louis	GK	6	380	1		1	1	2003
Fusz, Peter	St. Louis	M	1	20			0	0	2003
Guffey, Daniel	St. Louis	D	6	330			3	1	2003
Hoff, Matthew	St. Louis	F	7	470	1	1	12	6	2003
Hopson, Kyle	St. Louis	M	15	1063	6	4	14	11	2003
Ibisevic, Vedad	St. Louis	F	4	374	1	3	16	10	2003
Kafedzic, Elvir	St. Louis	F	6	397	4	1	12	4	2003
Kirchoff, Michael	St. Louis	M	12	1063	1		3	8	2003
Kreamalmeyer, Luke	St. Louis		7	550	3	1	8	5	2003
Lamping, John	St. Louis	D	15	1244		1	0	9	2003
Matteson, Alex	St. Louis	F	6	509	1		2	7	2003
McKee, Cooper	St. Louis	M	5	328		1	1	7	2003
Pancio, Andrew	St. Louis		6	442		1	1	2	2003
Pollard, Nicholas	St. Louis		11	1024			1	7	2003
Pusateri, Andrew	St. Louis	M	6	535		1	1	4	2003
Quattrocchi, Ian	St. Louis	F	16	1272	8	2	30	18	2003
Quigley, Kevin	St. Louis	F	9	576	3	3	14	9	2003
Rique, Addae	St. Louis	M	4	351			3	5	2003
Robinson, Colin	St. Louis						0	0	2003
Sa Freire, Thiago	St. Louis	M	1	45			1	0	2003
Santel, Mark	St. Louis						0	0	2003
Schreck, Joshua	St. Louis	GK	15	1367			0	1	2003
Spiess, Casey	St. Louis	M	1	45			0	1	2003
Stremlau, John	St. Louis		1	29			0	0	2003
Thibodeau, Kevin	St. Louis	M	11	686			1	12	2003
Ward, James	St. Louis		6	247		1	1	1	2003
Zarzecki, Lee	St. Louis		10	889	2	2	12	14	2003
Avren, Matthew	Raleigh		14	1001			9	9	2003
Baltz, Richard	Raleigh	GK	6	252			1	1	2003
Branch, Justin	Raleigh	D	18	1057	2	2	18	13	2003
Brown, Matt	Raleigh	GK					0	0	2003
Buehler, David	Raleigh	D	17	1552	3	2	15	21	2003
Catlett, Chris	Raleigh	D	4	159			1	0	2003
Currey, Adam	Raleigh	M	8	461			4		2003
Deter, Ryan	Raleigh		6	234	2		6	0	2003
Fortier, Michael	Raleigh	D					0	0	2003
Fragakis, Michael	Raleigh	D	10	940			0	17	2003
