
Date: 4/26/2008
; 18436  ;  ; 10:00:00 PM; San Francisco Seals; 3:2; Fresno Fuego; Chukchansi Park
; 18202  ;  ; 07:30:00 PM; Cary Clarets; 1:2; Carolina Dynamo; Macpherson Stadium
; 18744  ;  ; 08:00:00 PM; Southern California Seahorses; 1:4; Orange County Blue Star; Concordia University
; 18705  ;  ; 08:00:00 PM; Westchester Flames; 0:0; Newark Ironbound Express; NJIT Stadium

Date: 5/15/2008
; 18419  ;  ; 06:00:00 PM; Northern Virginia Royals; 0:4; Fredericksburg Gunners; Fredericksburg Academy
; 18252  ;  ; 07:00:00 PM; Atlanta Silverbacks U23's; 0:2; Central Florida Kraze; Seminole Soccer Complex
; 18294  ;  ; 07:00:00 PM; Indiana Invaders; 0:1; Chicago Fire; Toyota Park

Date: 5/16/2008
; 18195 ;  ; 07:00:00 PM; Reading Rage; 0:1; Cape Cod Crusaders; Bridgewater-Raynham High School
; 18308  ;  ; 07:30:00 PM; Cleveland Internationals; 3:0; Cincinnati Kings; Town & Country Sports Complex
; 18502  ;  ; 08:00:00 PM; West Virginia Chaos; 0:0; Kalamazoo Outrage; Mayors Riverfront Park Mayors Riverfront
; 18733  ;  ; 09:00:00 PM; Spokane Spiders; 0:3; Ogden Outlaws; Ogden High School
; 18529  ;  ; 09:15:00 PM; DFW Tornados; 0:1; Laredo Heat; Texas A&M Intl Univ Soccer Complex
; 18386  ;  ; 09:30:00 PM; Houston Leones; 0:2; El Paso Patriots; Patriot Stadium
; 18184  ;  ; 09:30:00 PM; Cascade Surge; 1:5; BYU Cougars; South Stadium
; 18570 ;  ; 10:30:00 PM; Lancaster Rattlers; 0:5; Los Angeles Legends; A.P.U. - Cougar Stadium

Date: 5/17/2008
; 19123  ;  ; 05:30:00 PM; New Jersey Rangers; 0:1; Westchester Flames; City Park Stadium
; 18160  ;  ; 05:30:00 PM; Carolina Dynamo; 2:4; Bradenton Academics; IMG Soccer Academy
; 18630  ;  ; 06:00:00 PM; Baton Rouge Capitals; 1:2; Mississippi Brilla; Robert P. Longabaugh Stadium
; 18719 ;  ; 07:00:00 PM; Vermont Voltage; 3:1; Northern Virginia Royals; Fairfax High School, Fairfax
; 18774  ;  ; 07:00:00 PM; Atlanta Silverbacks U23's; 1:0; Panama City Pirates; Gavlak Stadium
; 19075  ;  ; 07:00:00 PM; Hampton Roads Piranhas; 2:2; Virginia Legacy; James City County Stadium
; 18848  ;  ; 07:00:00 PM; New Hampshire Phantoms; 3:2; Rhode Island Stingrays; Pierce Memorial
; 18553  ;  ; 07:30:00 PM; Ocean City Barons; 2:2; Long Island Rough Riders; Tully Park
 ; 18599  ;  ; 07:30:00 PM; West Virginia Chaos; 0:3; Michigan Bucks; Ultimate Soccer Arenas
; 18376  ;  ; 07:30:00 PM; Springfield Demize; 0:7; Des Moines Menace; Valley Stadium
; 18120  ;  ; 08:30:00 PM; DFW Tornados; 0:3; Austin Aztex U23s; Dragon Stadium - Round Rock
; 18732  ;  ; 09:00:00 PM; Cascade Surge; 1:1; Ogden Outlaws; Ogden High School
; 18342  ;  ; 09:30:00 PM; Kansas City Brass; 2:3; Colorado Rapids U-23; Boulder High School
; 18385  ;  ; 09:30:00 PM; Houston Leones; 0:1; El Paso Patriots; Patriot Stadium
; 18187  ;  ; 09:30:00 PM; Spokane Spiders; 1:2; BYU Cougars; South Stadium
; 18524  ;  ; 10:00:00 PM; Southern California Seahorses; 1:0; Lancaster Rattlers; Pete Knight High School
; 18912  ;  ; 10:00:00 PM; Orange County Blue Star; 1:1; San Francisco Seals; University of San Francisco
; 19160  ;  ; 10:05:00 PM; Tacoma Tide; 1:3; Yakima Reds; Marquette Stadium
; 18127  ;  ; 10:30:00 PM; Fresno Fuego; 1:1; Bakersfield Brigade; Bakersfield Christian HS
; 18924 ;  ; 10:30:00 PM; Ventura County Fusion; 1:2; San Jose Frogs; Lick High School

Date: 5/18/2008
; 18872  ;  ; 03:00:00 PM; Fredericksburg Gunners; 1:0; Richmond Kickers Future; First Market Stadium
; 18310  ;  ; 03:00:00 PM; Kalamazoo Outrage; 1:0; Cincinnati Kings; Town & Country Sports Complex
; 18343  ;  ; 04:00:00 PM; Kansas City Brass; 2:1; Colorado Rapids U-23; Boulder High School
; 18768 ;  ; 05:00:00 PM; Carolina Dynamo; 5:2; Palm Beach Pumas; Lauderhill Sports Complex
; 18828 ;  ; 05:30:00 PM; Vermont Voltage; 0:1; Reading Rage; Exeter High School
; 19031  ;  ; 06:00:00 PM; Abbotsford Mariners; 1:3; Vancouver Whitecaps Residency; Simon Fraser University
; 18331  ;  ; 06:00:00 PM; West Michigan Edge; 0:3; Cleveland Internationals; St. Edwards High School
; 18684  ;  ; 07:00:00 PM; Baton Rouge Capitals; 0:1; New Orleans Jesters; Tad Gormley Stadium

Date: 5/20/2008
; 18293  ;  ; 07:00:00 PM; Fort Wayne Fever; 1:0; Chicago Fire; Toyota Park
; 18548  ;  ; 08:00:00 PM; Brooklyn Knights; 0:1; Long Island Rough Riders; St. Anthony's High School

Date: 5/21/2008
; 18824  ;  ; 06:00:00 PM; Hampton Roads Piranhas; 2:4; Reading Rage; Exeter High School
; 19095  ;  ; 07:00:00 PM; Michigan Bucks; 3:1; West Michigan Edge; Kentwood High School
; 18847  ;  ; 07:00:00 PM; Cape Cod Crusaders; 4:1; Rhode Island Stingrays; Pierce Memorial
 ; 18654  ;  ; 08:00:00 PM; Bradenton Academics; 2:0; Nashville Metros; Ezell Park Stadium

Date: 5/22/2008
; 18111  ;  ; 05:00:00 PM; Palm Beach Pumas; 0:4; Atlanta Silverbacks U23's; RE/MAX Greater Atlanta Stadium
; 18404  ;  ; 07:00:00 PM; Indiana Invaders; 1:1; Fort Wayne Fever; Hefner Stadium
; 18243  ;  ; 07:00:00 PM; Panama City Pirates; 1:2; Cary Clarets; WakeMed Soccer Park
; 18703  ;  ; 08:00:00 PM; Richmond Kickers Future; 0:1; Newark Ironbound Express; NJIT Stadium
; 18965  ;  ; 08:30:00 PM; Kansas City Brass; 3:1; Springfield Demize; Cooper Sports Complex

Date: 5/23/2008
; 18495  ;  ; 07:00:00 PM; Chicago Fire; 3:0; Kalamazoo Outrage; Mayors Riverfront Park Mayors Riverfront
; 18341  ;  ; 07:00:00 PM; Des Moines Menace; 0:2; Colorado Rapids U-23; Pleasant View Field
; 19105  ;  ; 07:00:00 PM; Cincinnati Kings; 2:1; West Virginia Chaos; Schoenbaum Stadium
; 19067  ;  ; 07:30:00 PM; Cape Cod Crusaders; 5:2; Vermont Voltage; Collins-Perley Sports Complex
; 18727  ;  ; 07:30:00 PM; Richmond Kickers Future; 1:3; Ocean City Barons;  
; 18739  ;  ; 08:00:00 PM; Lancaster Rattlers; 1:3; Orange County Blue Star; Concordia University
; 18447  ;  ; 08:00:00 PM; Fredericksburg Gunners; 2:0; Hampton Roads Piranhas; Virginia Wesleyan College
; 18371  ;  ; 08:30:00 PM; New Orleans Jesters; 2:1; DFW Tornados; Pennington Field
; 18526  ;  ; 09:15:00 PM; Austin Aztex U23s; 1:0; Laredo Heat; Texas A&M Intl Univ Soccer Complex
; 18437  ;  ; 10:00:00 PM; San Jose Frogs; 0:2; Fresno Fuego; Chukchansi Park
; 18981  ;  ; 10:05:00 PM; Ogden Outlaws; 0:5; Tacoma Tide; Curtis High School
; 19155  ;  ; 10:05:00 PM; BYU Cougars; 1:2; Yakima Reds; Marquette Stadium
; 18250  ;  ; 10:05:00 PM; Vancouver Whitecaps Residency; 1:0; Cascade Surge; McCulloch Stadium (WU)
; 18572 ;  ; 10:30:00 PM; San Fernando Valley Quakes; 0:5; Los Angeles Legends; A.P.U. - Cougar Stadium

Date: 5/24/2008
; 18595  ;  ; 04:00:00 PM; Fort Wayne Fever; 0:5; Michigan Bucks; Canton Cup Soccer Tournament
; 18478  ;  ; 06:00:00 PM; Mississippi Brilla; 0:3; Houston Leones; Soccer World Center
; 18975  ;  ; 06:00:00 PM; Springfield Demize; 0:1; St. Louis Lions; Tony Glavin Complex
; 18717 ;  ; 07:00:00 PM; Reading Rage; 2:0; Northern Virginia Royals; Fairfax High School, Fairfax
; 19076  ;  ; 07:00:00 PM; New Jersey Rangers; 0:0; Virginia Legacy; James City County Stadium
; 18340  ;  ; 07:00:00 PM; Des Moines Menace; 2:2; Colorado Rapids U-23; Pleasant View Field
; 19106  ;  ; 07:00:00 PM; Cleveland Internationals; 1:1; West Virginia Chaos; Schoenbaum Stadium
; 19066  ;  ; 07:30:00 PM; Brooklyn Knights; 2:0; Vermont Voltage; Collins-Perley Sports Complex
; 18206  ;  ; 07:30:00 PM; Panama City Pirates; 2:2; Carolina Dynamo; Macpherson Stadium
 ; 18659  ;  ; 08:00:00 PM; Palm Beach Pumas; 0:1; Nashville Metros; Ezell Park Stadium
; 18946  ;  ; 10:00:00 PM; Bakersfield Brigade; 1:0; Southern California Seahorses; La Mirada HS
; 18979  ;  ; 10:05:00 PM; BYU Cougars; 1:1; Tacoma Tide; Curtis High School
; 19158  ;  ; 10:05:00 PM; Ogden Outlaws; 1:2; Yakima Reds; Marquette Stadium
; 18916  ;  ; 11:00:00 PM; Ventura County Fusion; 0:1; San Francisco Seals; University of San Francisco

Date: 5/25/2008
; 18660  ;  ; 02:00:00 PM; Brooklyn Knights; 1:1; New Hampshire Phantoms; Manchester Memorial HS
; 18126  ;  ; 03:30:00 PM; New Orleans Jesters; 0:1; Austin Aztex U23s; Dragon Stadium - Round Rock
; 18422 ;  ; 05:00:00 PM; Rhode Island Stingrays; 0:1; Fredericksburg Gunners; Fredericksburg Academy
; 18448  ;  ; 05:00:00 PM; New Jersey Rangers; 0:3; Hampton Roads Piranhas; Virginia Wesleyan College
; 18515  ;  ; 06:00:00 PM; St. Louis Lions; 2:2; Kansas City Brass; William Jewell College
; 18434  ;  ; 07:00:00 PM; Orange County Blue Star; 3:4; Fresno Fuego; Chukchansi Park
; 18370  ;  ; 08:30:00 PM; Mississippi Brilla; 1:2; DFW Tornados; Pennington Field

Date: 5/26/2008
; 19089  ;  ; 05:00:00 PM; Chicago Fire; 2:0; West Michigan Edge; Kentwood High School
; 18163  ;  ; 05:30:00 PM; Central Florida Kraze; 0:3; Bradenton Academics; IMG Soccer Academy
; 18329  ;  ; 07:00:00 PM; Michigan Bucks; 2:1; Cleveland Internationals; St. Edwards High School
; 18484  ;  ; 07:30:00 PM; Kalamazoo Outrage; 4:0; Indiana Invaders; Indiana Invaders Soccer Complex

Date: 5/27/2008
; 18109  ;  ; 05:00:00 PM; Nashville Metros; 0:2; Atlanta Silverbacks U23's; RE/MAX Greater Atlanta Stadium

Date: 5/28/2008
; 19011  ;  ; 11:00:00 AM; Fort Wayne Fever; 1:4; Toronto Lynx; Centennial Stadium

Date: 5/29/2008
; 19081  ;  ; 07:00:00 PM; Richmond Kickers Future; 0:1; Virginia Legacy; James City County Stadium

Date: 5/30/2008
; 18106  ;  ; 05:00:00 PM; Carolina Dynamo; 0:1; Atlanta Silverbacks U23's; RE/MAX Greater Atlanta Stadium
; 18161  ;  ; 05:30:00 PM; Cary Clarets; 1:1; Bradenton Academics; IMG Soccer Academy
; 19109  ;  ; 07:00:00 PM; Kalamazoo Outrage; 3:2; West Virginia Chaos; Schoenbaum Stadium
; 18311  ;  ; 07:30:00 PM; Michigan Bucks; 1:0; Cincinnati Kings; Town & Country Sports Complex
; 19008  ;  ; 07:30:00 PM; Chicago Fire; 1:0; Toronto Lynx; Varsity Centre
; 18742  ;  ; 08:00:00 PM; San Francisco Seals; 3:2; Orange County Blue Star; Concordia University
; 18369  ;  ; 08:30:00 PM; Laredo Heat; 1:1; DFW Tornados; Pennington Field
; 18081  ;  ; 09:30:00 PM; BYU Cougars; 0:2; Abbotsford Mariners; Bateman Park
; 18247  ;  ; 10:05:00 PM; Spokane Spiders; 1:1; Cascade Surge; McCulloch Stadium (WU)
; 19046  ;  ; 10:30:00 PM; Fresno Fuego; 0:3; Ventura County Fusion; Buena High School

Date: 5/31/2008
; 18874  ;  ; 04:00:00 PM; Hampton Roads Piranhas; 1:1; Richmond Kickers Future; University of Richmond Stadium
; 18982 ;  ; 05:05:00 PM; Spokane Spiders; 0:5; Tacoma Tide; Curtis High School
; 19124  ;  ; 05:30:00 PM; Newark Ironbound Express; 1:3; Westchester Flames; City Park Stadium
; 18424  ;  ; 06:00:00 PM; Virginia Legacy; 2:1; Fredericksburg Gunners; Fredericksburg Academy
; 18629  ;  ; 06:00:00 PM; Austin Aztex U23s; 0:2; Mississippi Brilla; Robert P. Longabaugh Stadium
; 19033 ;  ; 06:00:00 PM; BYU Cougars; 1:4; Vancouver Whitecaps Residency; Simon Fraser University
; 18475  ;  ; 06:00:00 PM; El Paso Patriots; 1:2; Houston Leones; Soccer World Center
; 18192  ;  ; 07:00:00 PM; Ocean City Barons; 2:1; Cape Cod Crusaders; Mass Maritime Academy
; 18853  ;  ; 07:00:00 PM; Vermont Voltage; 5:4; Rhode Island Stingrays; Pierce Memorial
 ; 18255  ;  ; 07:00:00 PM; Nashville Metros; 0:4; Central Florida Kraze; Seminole Soccer Complex
; 18826  ;  ; 07:30:00 PM; Northern Virginia Royals; 1:1; Reading Rage; Exeter High School
; 18769 ;  ; 07:30:00 PM; Cary Clarets; 3:4; Palm Beach Pumas; Lauderhill Sports Complex
; 18142  ;  ; 08:00:00 PM; New Orleans Jesters; 1:4; Baton Rouge Capitals; Olympia Stadium
; 18181  ;  ; 08:30:00 PM; Ottawa Fury; 1:2; Brooklyn Knights; Aviator Field
; 18514  ;  ; 09:00:00 PM; Springfield Demize; 0:2; Kansas City Brass; William Jewell College
; 18949  ;  ; 10:00:00 PM; Los Angeles Legends; 1:1; Southern California Seahorses; La Mirada HS
; 18251  ;  ; 10:05:00 PM; Yakima Reds; 1:0; Cascade Surge; McCulloch Stadium (WU)
; 18131  ;  ; 10:30:00 PM; San Fernando Valley Quakes; 1:1; Bakersfield Brigade; Bakersfield Christian HS

Date: 6/1/2008
; 19014  ;  ; 04:00:00 PM; West Michigan Edge; 2:3; Toronto Lynx; Centennial Stadium
; 18669  ;  ; 05:00:00 PM; Hampton Roads Piranhas; 0:1; New Jersey Rangers; Morris Catholic High School
; 18849  ;  ; 05:00:00 PM; Ocean City Barons; 1:1; Rhode Island Stingrays; Pierce Memorial
; 18779 ;  ; 06:00:00 PM; Nashville Metros; 2:3; Panama City Pirates; Gavlak Stadium
; 18918  ;  ; 06:00:00 PM; Fresno Fuego; 1:1; San Jose Frogs; Lick High School
; 18474  ;  ; 06:00:00 PM; DFW Tornados; 1:0; Houston Leones; Soccer World Center
; 18555 ;  ; 06:00:00 PM; Westchester Flames; 3:4; Long Island Rough Riders; Tully Park
 ; 19110  ;  ; 07:00:00 PM; Michigan Bucks; 2:0; West Virginia Chaos; Schoenbaum Stadium
; 18328  ;  ; 07:00:00 PM; Kalamazoo Outrage; 1:4; Cleveland Internationals; St. Edwards High School
; 19051  ;  ; 08:00:00 PM; San Francisco Seals; 0:1; Ventura County Fusion; Buena High School
; 18702  ;  ; 08:00:00 PM; Ottawa Fury; 0:3; Newark Ironbound Express; NJIT Stadium

Date: 6/4/2008
; 18402  ;  ; 07:00:00 PM; Chicago Fire; 2:1; Fort Wayne Fever; Hefner Stadium
; 19078  ;  ; 07:00:00 PM; Northern Virginia Royals; 2:2; Virginia Legacy; James City County Stadium
; 18256  ;  ; 07:00:00 PM; Palm Beach Pumas; 1:4; Central Florida Kraze; Seminole Soccer Complex
; 18598  ;  ; 07:30:00 PM; West Michigan Edge; 0:3; Michigan Bucks; Ultimate Soccer Arenas
; 18179 ;  ; 08:00:00 PM; Newark Ironbound Express; 0:2; Brooklyn Knights; Aviator Field
; 18741  ;  ; 08:00:00 PM; San Fernando Valley Quakes; 1:1; Orange County Blue Star; Concordia University
; 18533  ;  ; 09:15:00 PM; New Orleans Jesters; 3:3; Laredo Heat; Texas A&M Intl Univ Soccer Complex

Date: 6/5/2008
; 18873  ;  ; 04:00:00 PM; Hampton Roads Piranhas; 3:1; Richmond Kickers Future; Sports Backers Stadium
; 18167  ;  ; 05:30:00 PM; Panama City Pirates; 1:1; Bradenton Academics; IMG Soccer Academy
; 19111  ;  ; 07:00:00 PM; Toronto Lynx; 2:0; West Virginia Chaos; Schoenbaum Stadium
; 18432  ;  ; 10:00:00 PM; Bakersfield Brigade; 0:4; Fresno Fuego; Chukchansi Park

Date: 6/6/2008
; 18198  ;  ; 07:00:00 PM; Vermont Voltage; 0:2; Cape Cod Crusaders; Mass Maritime Academy
; 18825  ;  ; 07:30:00 PM; New Hampshire Phantoms; 1:2; Reading Rage; Exeter High School
; 18138  ;  ; 08:00:00 PM; Houston Leones; 1:2; Baton Rouge Capitals; Olympia Stadium
; 18966  ;  ; 08:30:00 PM; Kansas City Brass; 1:0; Springfield Demize; Cooper Sports Complex
; 18121  ;  ; 08:30:00 PM; El Paso Patriots; 0:2; Austin Aztex U23s; Dragon Stadium - Round Rock
; 18532  ;  ; 09:15:00 PM; Mississippi Brilla; 0:3; Laredo Heat; Texas A&M Intl Univ Soccer Complex
; 18903  ;  ; 10:05:00 PM; Lancaster Rattlers; 2:4; San Fernando Valley Quakes; Calabasas High School
; 18978  ;  ; 10:05:00 PM; Abbotsford Mariners; 0:2; Tacoma Tide; Curtis High School
; 18246  ;  ; 10:05:00 PM; Ogden Outlaws; 0:0; Cascade Surge; McCulloch Stadium (WU)

Date: 6/7/2008
; 18107  ;  ; 05:00:00 PM; Cary Clarets; 3:2; Atlanta Silverbacks U23's; RE/MAX Greater Atlanta Stadium
; 18715 ;  ; 07:00:00 PM; New Hampshire Phantoms; 3:1; Northern Virginia Royals; Fairfax High School, Fairfax
; 19074  ;  ; 07:00:00 PM; Fredericksburg Gunners; 0:1; Virginia Legacy; James City County Stadium
; 18675  ;  ; 07:00:00 PM; Westchester Flames; 1:0; New Jersey Rangers; Morris Catholic High School
; 18846  ;  ; 07:00:00 PM; Cape Cod Crusaders; 2:2; Rhode Island Stingrays; Pierce Memorial
; 18721 ;  ; 07:30:00 PM; Brooklyn Knights; 1:1; Ocean City Barons; Carey Stadium
; 18994  ;  ; 07:30:00 PM; Des Moines Menace; 0:0; Thunder Bay Chill; Chapples Park
; 18772 ;  ; 07:30:00 PM; Panama City Pirates; 6:0; Palm Beach Pumas; Lauderhill Sports Complex
; 18312  ;  ; 07:30:00 PM; Toronto Lynx; 3:1; Cincinnati Kings; Town & Country Sports Complex
 ; 18594  ;  ; 07:30:00 PM; Cleveland Internationals; 2:4; Michigan Bucks; Ultimate Soccer Arenas
; 18699  ;  ; 08:00:00 PM; Long Island Rough Riders; 1:1; Newark Ironbound Express; NJIT Stadium
 ; 18655 ;  ; 08:00:00 PM; Carolina Dynamo; 2:0; Nashville Metros; Siegel Park
; 18962  ;  ; 08:30:00 PM; Colorado Rapids U-23; 3:2; Springfield Demize; Cooper Sports Complex
; 18367  ;  ; 08:30:00 PM; El Paso Patriots; 1:2; DFW Tornados; Pennington Field
; 18688  ;  ; 08:30:00 PM; Houston Leones; 0:1; New Orleans Jesters; Tad Gormley Stadium
; 18519  ;  ; 10:00:00 PM; Fresno Fuego; 4:1; Lancaster Rattlers; Pete Knight High School
; 18961  ;  ; 10:00:00 PM; Yakima Reds; 2:3; Spokane Spiders; Spokane Falls CC
; 18984  ;  ; 10:05:00 PM; Vancouver Whitecaps Residency; 0:4; Tacoma Tide; Curtis High School
; 18130  ;  ; 10:30:00 PM; Orange County Blue Star; 0:2; Bakersfield Brigade; Bakersfield Christian HS
; 19048  ;  ; 10:30:00 PM; Los Angeles Legends; 0:1; Ventura County Fusion; Buena High School
; 18244  ;  ; 10:35:00 PM; Abbotsford Mariners; 5:0; Cascade Surge; McCulloch Stadium (WU)

Date: 6/8/2008
; 18993 ;  ; 01:00:00 PM; Des Moines Menace; 3:1; Thunder Bay Chill; Chapples Park
; 18496  ;  ; 03:00:00 PM; Cincinnati Kings; 0:2; Kalamazoo Outrage; Mayors Riverfront Park Mayors Riverfront
; 18957  ;  ; 05:00:00 PM; Ogden Outlaws; 2:1; Spokane Spiders; Spokane Falls CC
; 18827 ;  ; 05:30:00 PM; Richmond Kickers Future; 1:3; Reading Rage; Exeter High School
; 18420  ;  ; 06:00:00 PM; Northern Virginia Royals; 0:3; Fredericksburg Gunners; Fredericksburg Academy
; 18970  ;  ; 06:00:00 PM; Colorado Rapids U-23; 1:2; St. Louis Lions; Tony Glavin Complex
; 18141  ;  ; 07:00:00 PM; Mississippi Brilla; 0:1; Baton Rouge Capitals; Olympia Stadium
; 18486  ;  ; 07:30:00 PM; West Michigan Edge; 1:1; Indiana Invaders; Indiana Invaders Soccer Complex
; 18920  ;  ; 08:00:00 PM; Los Angeles Legends; 2:1; San Jose Frogs; Lick High School
; 18365  ;  ; 08:30:00 PM; Austin Aztex U23s; 4:0; DFW Tornados; Pennington Field

Date: 6/11/2008
; 18636  ;  ; 06:00:00 PM; New Orleans Jesters; 1:1; Mississippi Brilla; Robert P. Longabaugh Stadium
; 19094  ;  ; 07:00:00 PM; Kalamazoo Outrage; 2:1; West Michigan Edge; Kentwood High School
; 18165 ;  ; 07:00:00 PM; Bradenton Academics; 4:1; Palm Beach Pumas; Lauderhill Sports Complex
; 18297  ;  ; 07:00:00 PM; Toronto Lynx; 0:0; Chicago Fire; Toyota Park
; 18201  ;  ; 07:30:00 PM; Cary Clarets; 1:2; Carolina Dynamo; Macpherson Stadium
; 18571 ;  ; 10:30:00 PM; Orange County Blue Star; 1:6; Los Angeles Legends; A.P.U. - Cougar Stadium

Date: 6/12/2008
 ; 18110  ;  ; 04:00:00 PM; Nashville Metros; 1:7; Atlanta Silverbacks U23's; RE/MAX Greater Atlanta Stadium

Date: 6/13/2008
; 18673  ;  ; 07:00:00 PM; Ocean City Barons; 3:0; New Jersey Rangers; Morris Catholic High School
; 18332  ;  ; 07:00:00 PM; West Virginia Chaos; 0:5; Cleveland Internationals; St. Edwards High School
; 18822  ;  ; 07:30:00 PM; Fredericksburg Gunners; 0:5; Reading Rage; Exeter High School
; 18405  ;  ; 07:30:00 PM; Kalamazoo Outrage; 2:1; Fort Wayne Fever; Hefner Stadium
; 18485  ;  ; 07:30:00 PM; Toronto Lynx; 1:3; Indiana Invaders; Indiana Invaders Soccer Complex
; 18734  ;  ; 09:00:00 PM; Tacoma Tide; 1:0; Ogden Outlaws; Ogden High School
